filename,num_chunks,num_rows,num_success,run
box.bmp20__RU10.fasta,2370,2382,2383,0
box.bmp20__RU10.fasta,2370,2383,2383,0
box.bmp20__RU10.fasta,2370,2384,2385,0
box.bmp20__RU10.fasta,2370,2385,2386,0
box.bmp20__RU10.fasta,2370,2386,2387,0
box.bmp20__RU10.fasta,2370,2387,2388,0
box.bmp20__RU10.fasta,2370,2388,2389,0
box.bmp21__RU10.fasta,2370,2379,2376,0
box.bmp21__RU10.fasta,2370,2380,2381,0
box.bmp21__RU10.fasta,2370,2381,2382,0
box.bmp21__RU10.fasta,2370,2382,2382,0
box.bmp21__RU10.fasta,2370,2383,2383,0
box.bmp21__RU10.fasta,2370,2384,2385,0
box.bmp21__RU10.fasta,2370,2385,2386,0
box.bmp21__RU10.fasta,2370,2386,2387,0
box.bmp21__RU10.fasta,2370,2387,2388,0
box.bmp21__RU10.fasta,2370,2388,2389,0
box.bmp22__RU10.fasta,2370,2379,2362,0
box.bmp22__RU10.fasta,2370,2380,2379,0
box.bmp22__RU10.fasta,2370,2381,2382,0
box.bmp22__RU10.fasta,2370,2382,2381,0
box.bmp22__RU10.fasta,2370,2383,2383,0
box.bmp22__RU10.fasta,2370,2384,2385,0
box.bmp22__RU10.fasta,2370,2385,2386,0
box.bmp22__RU10.fasta,2370,2386,2387,0
box.bmp22__RU10.fasta,2370,2387,2388,0
box.bmp22__RU10.fasta,2370,2388,2389,0
box.bmp23__RU10.fasta,2370,2379,2318,0
box.bmp23__RU10.fasta,2370,2380,2372,0
box.bmp23__RU10.fasta,2370,2381,2381,0
box.bmp23__RU10.fasta,2370,2382,2382,0
box.bmp23__RU10.fasta,2370,2383,2384,0
box.bmp23__RU10.fasta,2370,2384,2385,0
box.bmp23__RU10.fasta,2370,2385,2386,0
box.bmp23__RU10.fasta,2370,2386,2387,0
box.bmp23__RU10.fasta,2370,2387,2388,0
box.bmp23__RU10.fasta,2370,2388,2389,0
box.bmp24__RU10.fasta,2370,2379,2376,0
box.bmp24__RU10.fasta,2370,2380,2375,0
box.bmp24__RU10.fasta,2370,2381,2380,0
box.bmp24__RU10.fasta,2370,2382,2383,0
box.bmp24__RU10.fasta,2370,2383,2383,0
box.bmp24__RU10.fasta,2370,2384,2385,0
box.bmp24__RU10.fasta,2370,2385,2386,0
box.bmp24__RU10.fasta,2370,2386,2387,0
box.bmp24__RU10.fasta,2370,2387,2388,0
box.bmp24__RU10.fasta,2370,2388,2389,0
box.bmp25__RU10.fasta,2370,2379,2377,0
box.bmp25__RU10.fasta,2370,2380,2377,0
box.bmp25__RU10.fasta,2370,2381,2381,0
box.bmp25__RU10.fasta,2370,2382,2383,0
box.bmp25__RU10.fasta,2370,2383,2384,0
box.bmp25__RU10.fasta,2370,2384,2385,0
box.bmp25__RU10.fasta,2370,2385,2386,0
box.bmp25__RU10.fasta,2370,2386,2387,0
box.bmp25__RU10.fasta,2370,2387,2388,0
box.bmp25__RU10.fasta,2370,2388,2389,0
box.bmp26__RU10.fasta,2370,2379,2340,0
box.bmp26__RU10.fasta,2370,2380,2380,0
box.bmp26__RU10.fasta,2370,2381,2381,0
box.bmp26__RU10.fasta,2370,2382,2382,0
box.bmp26__RU10.fasta,2370,2383,2384,0
box.bmp26__RU10.fasta,2370,2384,2384,0
box.bmp26__RU10.fasta,2370,2385,2386,0
box.bmp26__RU10.fasta,2370,2386,2387,0
box.bmp26__RU10.fasta,2370,2387,2388,0
box.bmp26__RU10.fasta,2370,2388,2389,0
box.bmp27__RU10.fasta,2370,2379,2373,0
box.bmp27__RU10.fasta,2370,2380,2380,0
box.bmp27__RU10.fasta,2370,2381,2381,0
box.bmp27__RU10.fasta,2370,2382,2381,0
box.bmp27__RU10.fasta,2370,2383,2384,0
box.bmp27__RU10.fasta,2370,2384,2385,0
box.bmp27__RU10.fasta,2370,2385,2386,0
box.bmp27__RU10.fasta,2370,2386,2387,0
box.bmp27__RU10.fasta,2370,2387,2388,0
box.bmp27__RU10.fasta,2370,2388,2389,0
box.bmp28__RU10.fasta,2370,2379,2380,0
box.bmp28__RU10.fasta,2370,2380,2366,0
box.bmp28__RU10.fasta,2370,2381,2382,0
box.bmp28__RU10.fasta,2370,2382,2382,0
box.bmp28__RU10.fasta,2370,2383,2382,0
box.bmp28__RU10.fasta,2370,2384,2385,0
box.bmp28__RU10.fasta,2370,2385,2386,0
box.bmp28__RU10.fasta,2370,2386,2387,0
box.bmp28__RU10.fasta,2370,2387,2388,0
box.bmp28__RU10.fasta,2370,2388,2389,0
box.bmp29__RU10.fasta,2370,2379,2373,0
box.bmp29__RU10.fasta,2370,2380,2379,0
box.bmp29__RU10.fasta,2370,2381,2376,0
box.bmp29__RU10.fasta,2370,2382,2382,0
box.bmp29__RU10.fasta,2370,2383,2384,0
box.bmp29__RU10.fasta,2370,2384,2385,0
box.bmp29__RU10.fasta,2370,2385,2386,0
box.bmp29__RU10.fasta,2370,2386,2387,0
box.bmp29__RU10.fasta,2370,2387,2388,0
box.bmp29__RU10.fasta,2370,2388,2389,0
box.bmp30__RU10.fasta,2370,2379,2361,0
box.bmp30__RU10.fasta,2370,2380,2345,0
box.bmp30__RU10.fasta,2370,2381,2381,0
box.bmp30__RU10.fasta,2370,2382,2383,0
box.bmp30__RU10.fasta,2370,2383,2379,0
box.bmp30__RU10.fasta,2370,2384,2385,0
box.bmp30__RU10.fasta,2370,2385,2386,0
box.bmp30__RU10.fasta,2370,2386,2387,0
box.bmp30__RU10.fasta,2370,2387,2388,0
box.bmp30__RU10.fasta,2370,2388,2389,0
box.bmp31__RU10.fasta,2370,2379,2378,0
box.bmp31__RU10.fasta,2370,2380,2381,0
box.bmp31__RU10.fasta,2370,2381,2381,0
box.bmp31__RU10.fasta,2370,2382,2381,0
box.bmp31__RU10.fasta,2370,2383,2380,0
box.bmp31__RU10.fasta,2370,2384,2385,0
box.bmp31__RU10.fasta,2370,2385,2386,0
box.bmp31__RU10.fasta,2370,2386,2387,0
box.bmp31__RU10.fasta,2370,2387,2388,0
box.bmp31__RU10.fasta,2370,2388,2388,0
box.bmp32__RU10.fasta,2370,2379,2377,0
box.bmp32__RU10.fasta,2370,2380,2380,0
box.bmp32__RU10.fasta,2370,2381,2380,0
box.bmp32__RU10.fasta,2370,2382,2383,0
box.bmp32__RU10.fasta,2370,2383,2383,0
box.bmp32__RU10.fasta,2370,2384,2385,0
box.bmp32__RU10.fasta,2370,2385,2386,0
box.bmp32__RU10.fasta,2370,2386,2387,0
box.bmp32__RU10.fasta,2370,2387,2388,0
box.bmp32__RU10.fasta,2370,2388,2389,0
box.bmp33__RU10.fasta,2370,2379,2376,0
box.bmp33__RU10.fasta,2370,2380,2376,0
box.bmp33__RU10.fasta,2370,2381,2377,0
box.bmp33__RU10.fasta,2370,2382,2380,0
box.bmp33__RU10.fasta,2370,2383,2384,0
box.bmp33__RU10.fasta,2370,2384,2385,0
box.bmp33__RU10.fasta,2370,2385,2386,0
box.bmp33__RU10.fasta,2370,2386,2386,0
box.bmp33__RU10.fasta,2370,2387,2388,0
box.bmp33__RU10.fasta,2370,2388,2389,0
box.bmp34__RU10.fasta,2370,2379,2364,0
box.bmp34__RU10.fasta,2370,2380,2368,0
box.bmp34__RU10.fasta,2370,2381,2380,0
box.bmp34__RU10.fasta,2370,2382,2383,0
box.bmp34__RU10.fasta,2370,2383,2384,0
box.bmp34__RU10.fasta,2370,2384,2384,0
box.bmp34__RU10.fasta,2370,2385,2386,0
box.bmp34__RU10.fasta,2370,2386,2387,0
box.bmp34__RU10.fasta,2370,2387,2387,0
box.bmp34__RU10.fasta,2370,2388,2389,0
box.bmp35__RU10.fasta,2370,2379,2377,0
box.bmp35__RU10.fasta,2370,2380,2381,0
box.bmp35__RU10.fasta,2370,2381,2381,0
box.bmp35__RU10.fasta,2370,2382,2383,0
box.bmp35__RU10.fasta,2370,2383,2384,0
box.bmp35__RU10.fasta,2370,2384,2384,0
box.bmp35__RU10.fasta,2370,2385,2386,0
box.bmp35__RU10.fasta,2370,2386,2387,0
box.bmp35__RU10.fasta,2370,2387,2388,0
box.bmp35__RU10.fasta,2370,2388,2389,0
box.bmp36__RU10.fasta,2370,2379,2377,0
box.bmp36__RU10.fasta,2370,2380,2380,0
box.bmp36__RU10.fasta,2370,2381,2381,0
box.bmp36__RU10.fasta,2370,2382,2382,0
box.bmp36__RU10.fasta,2370,2383,2384,0
box.bmp36__RU10.fasta,2370,2384,2385,0
box.bmp36__RU10.fasta,2370,2385,2386,0
box.bmp36__RU10.fasta,2370,2386,2387,0
box.bmp36__RU10.fasta,2370,2387,2388,0
box.bmp36__RU10.fasta,2370,2388,2389,0
box.bmp37__RU10.fasta,2370,2379,2378,0
box.bmp37__RU10.fasta,2370,2380,2366,0
box.bmp37__RU10.fasta,2370,2381,2381,0
box.bmp37__RU10.fasta,2370,2382,2383,0
box.bmp37__RU10.fasta,2370,2383,2384,0
box.bmp37__RU10.fasta,2370,2384,2385,0
box.bmp37__RU10.fasta,2370,2385,2386,0
box.bmp37__RU10.fasta,2370,2386,2387,0
box.bmp37__RU10.fasta,2370,2387,2388,0
box.bmp37__RU10.fasta,2370,2388,2389,0
box.bmp38__RU10.fasta,2370,2379,2376,0
box.bmp38__RU10.fasta,2370,2380,2380,0
box.bmp38__RU10.fasta,2370,2381,2380,0
box.bmp38__RU10.fasta,2370,2382,2382,0
box.bmp38__RU10.fasta,2370,2383,2384,0
box.bmp38__RU10.fasta,2370,2384,2385,0
box.bmp38__RU10.fasta,2370,2385,2386,0
box.bmp38__RU10.fasta,2370,2386,2387,0
box.bmp38__RU10.fasta,2370,2387,2388,0
box.bmp38__RU10.fasta,2370,2388,2389,0
box.bmp39__RU10.fasta,2370,2379,2367,0
box.bmp39__RU10.fasta,2370,2380,2377,0
box.bmp39__RU10.fasta,2370,2381,2381,0
box.bmp39__RU10.fasta,2370,2382,2383,0
box.bmp39__RU10.fasta,2370,2383,2383,0
box.bmp39__RU10.fasta,2370,2384,2385,0
box.bmp39__RU10.fasta,2370,2385,2386,0
box.bmp39__RU10.fasta,2370,2386,2387,0
box.bmp39__RU10.fasta,2370,2387,2388,0
box.bmp39__RU10.fasta,2370,2388,2389,0
box.bmp40__RU10.fasta,2370,2379,2372,0
box.bmp40__RU10.fasta,2370,2380,2378,0
box.bmp40__RU10.fasta,2370,2381,2381,0
box.bmp40__RU10.fasta,2370,2382,2381,0
box.bmp40__RU10.fasta,2370,2383,2384,0
box.bmp40__RU10.fasta,2370,2384,2385,0
box.bmp40__RU10.fasta,2370,2385,2386,0
box.bmp40__RU10.fasta,2370,2386,2387,0
box.bmp40__RU10.fasta,2370,2387,2388,0
box.bmp40__RU10.fasta,2370,2388,2389,0
box.bmp41__RU10.fasta,2370,2379,2371,0
box.bmp41__RU10.fasta,2370,2380,2381,0
box.bmp41__RU10.fasta,2370,2381,2381,0
box.bmp41__RU10.fasta,2370,2382,2381,0
box.bmp41__RU10.fasta,2370,2383,2384,0
box.bmp41__RU10.fasta,2370,2384,2384,0
box.bmp41__RU10.fasta,2370,2385,2386,0
box.bmp41__RU10.fasta,2370,2386,2386,0
box.bmp41__RU10.fasta,2370,2387,2388,0
box.bmp41__RU10.fasta,2370,2388,2389,0
box.bmp42__RU10.fasta,2370,2379,2361,0
box.bmp42__RU10.fasta,2370,2380,2376,0
box.bmp42__RU10.fasta,2370,2381,2382,0
box.bmp42__RU10.fasta,2370,2382,2383,0
box.bmp42__RU10.fasta,2370,2383,2384,0
box.bmp42__RU10.fasta,2370,2384,2385,0
box.bmp42__RU10.fasta,2370,2385,2386,0
box.bmp42__RU10.fasta,2370,2386,2386,0
box.bmp42__RU10.fasta,2370,2387,2388,0
box.bmp42__RU10.fasta,2370,2388,2389,0
box.bmp43__RU10.fasta,2370,2379,2377,0
box.bmp43__RU10.fasta,2370,2380,2380,0
box.bmp43__RU10.fasta,2370,2381,2381,0
box.bmp43__RU10.fasta,2370,2382,2383,0
box.bmp43__RU10.fasta,2370,2383,2384,0
box.bmp43__RU10.fasta,2370,2384,2385,0
box.bmp43__RU10.fasta,2370,2385,2386,0
box.bmp43__RU10.fasta,2370,2386,2387,0
box.bmp43__RU10.fasta,2370,2387,2388,0
box.bmp43__RU10.fasta,2370,2388,2389,0
box.bmp44__RU10.fasta,2370,2379,2292,0
box.bmp44__RU10.fasta,2370,2380,2378,0
box.bmp44__RU10.fasta,2370,2381,2381,0
box.bmp44__RU10.fasta,2370,2382,2382,0
box.bmp44__RU10.fasta,2370,2383,2383,0
box.bmp44__RU10.fasta,2370,2384,2385,0
box.bmp44__RU10.fasta,2370,2385,2386,0
box.bmp44__RU10.fasta,2370,2386,2387,0
box.bmp44__RU10.fasta,2370,2387,2388,0
box.bmp44__RU10.fasta,2370,2388,2389,0
box.bmp45__RU10.fasta,2370,2379,2377,0
box.bmp45__RU10.fasta,2370,2380,2378,0
box.bmp45__RU10.fasta,2370,2381,2381,0
box.bmp45__RU10.fasta,2370,2382,2381,0
box.bmp45__RU10.fasta,2370,2383,2383,0
box.bmp45__RU10.fasta,2370,2384,2385,0
box.bmp45__RU10.fasta,2370,2385,2386,0
box.bmp45__RU10.fasta,2370,2386,2387,0
box.bmp45__RU10.fasta,2370,2387,2388,0
box.bmp45__RU10.fasta,2370,2388,2389,0
box.bmp46__RU10.fasta,2370,2379,2374,0
box.bmp46__RU10.fasta,2370,2380,2374,0
box.bmp46__RU10.fasta,2370,2381,2381,0
box.bmp46__RU10.fasta,2370,2382,2383,0
box.bmp46__RU10.fasta,2370,2383,2383,0
box.bmp46__RU10.fasta,2370,2384,2384,0
box.bmp46__RU10.fasta,2370,2385,2386,0
box.bmp46__RU10.fasta,2370,2386,2387,0
box.bmp46__RU10.fasta,2370,2387,2388,0
box.bmp46__RU10.fasta,2370,2388,2388,0
box.bmp47__RU10.fasta,2370,2379,2377,0
box.bmp47__RU10.fasta,2370,2380,2378,0
box.bmp47__RU10.fasta,2370,2381,2381,0
box.bmp47__RU10.fasta,2370,2382,2382,0
box.bmp47__RU10.fasta,2370,2383,2384,0
box.bmp47__RU10.fasta,2370,2384,2385,0
box.bmp47__RU10.fasta,2370,2385,2386,0
box.bmp47__RU10.fasta,2370,2386,2387,0
box.bmp47__RU10.fasta,2370,2387,2388,0
box.bmp47__RU10.fasta,2370,2388,2389,0
box.bmp48__RU10.fasta,2370,2379,2374,0
box.bmp48__RU10.fasta,2370,2380,2379,0
box.bmp48__RU10.fasta,2370,2381,2380,0
box.bmp48__RU10.fasta,2370,2382,2382,0
box.bmp48__RU10.fasta,2370,2383,2384,0
box.bmp48__RU10.fasta,2370,2384,2385,0
box.bmp48__RU10.fasta,2370,2385,2386,0
box.bmp48__RU10.fasta,2370,2386,2387,0
box.bmp48__RU10.fasta,2370,2387,2388,0
box.bmp48__RU10.fasta,2370,2388,2389,0
box.bmp49__RU10.fasta,2370,2379,2375,0
box.bmp49__RU10.fasta,2370,2380,2376,0
box.bmp49__RU10.fasta,2370,2381,2375,0
box.bmp49__RU10.fasta,2370,2382,2383,0
box.bmp49__RU10.fasta,2370,2383,2383,0
box.bmp49__RU10.fasta,2370,2384,2385,0
box.bmp49__RU10.fasta,2370,2385,2386,0
box.bmp49__RU10.fasta,2370,2386,2387,0
box.bmp49__RU10.fasta,2370,2387,2388,0
box.bmp49__RU10.fasta,2370,2388,2389,0
box.bmp50__RU10.fasta,2370,2379,2372,0
box.bmp50__RU10.fasta,2370,2380,2374,0
box.bmp50__RU10.fasta,2370,2381,2382,0
box.bmp50__RU10.fasta,2370,2382,2383,0
box.bmp50__RU10.fasta,2370,2383,2383,0
box.bmp50__RU10.fasta,2370,2384,2385,0
box.bmp50__RU10.fasta,2370,2385,2386,0
box.bmp50__RU10.fasta,2370,2386,2387,0
box.bmp50__RU10.fasta,2370,2387,2388,0
box.bmp50__RU10.fasta,2370,2388,2389,0
box.bmp51__RU10.fasta,2370,2379,2356,0
box.bmp51__RU10.fasta,2370,2380,2380,0
box.bmp51__RU10.fasta,2370,2381,2380,0
box.bmp51__RU10.fasta,2370,2382,2383,0
box.bmp51__RU10.fasta,2370,2383,2383,0
box.bmp51__RU10.fasta,2370,2384,2384,0
box.bmp51__RU10.fasta,2370,2385,2386,0
box.bmp51__RU10.fasta,2370,2386,2387,0
box.bmp51__RU10.fasta,2370,2387,2388,0
box.bmp51__RU10.fasta,2370,2388,2389,0
box.bmp52__RU10.fasta,2370,2379,2374,0
box.bmp52__RU10.fasta,2370,2380,2381,0
box.bmp52__RU10.fasta,2370,2381,2382,0
box.bmp52__RU10.fasta,2370,2382,2382,0
box.bmp52__RU10.fasta,2370,2383,2383,0
box.bmp52__RU10.fasta,2370,2384,2385,0
box.bmp52__RU10.fasta,2370,2385,2386,0
box.bmp52__RU10.fasta,2370,2386,2387,0
box.bmp52__RU10.fasta,2370,2387,2388,0
box.bmp52__RU10.fasta,2370,2388,2389,0
box.bmp53__RU10.fasta,2370,2379,2380,0
box.bmp53__RU10.fasta,2370,2380,2372,0
box.bmp53__RU10.fasta,2370,2381,2381,0
box.bmp53__RU10.fasta,2370,2382,2383,0
box.bmp53__RU10.fasta,2370,2383,2383,0
box.bmp53__RU10.fasta,2370,2384,2385,0
